#name	crc	size	key
quizkof			quizkof
ragnagrd			ragnagrd
rbff1			rbff1
rbff2			rbff2
rbffspck			rbffspec
rbffspec			rbffspec
ridhero			ridhero
roboarma			roboarmy
roboarmy			roboarmy
rotd			rotd
s1945p			s1945p
samsh5sp			samsh5sp
samsho			samsho
samsho2			samsho2
samsho3			samsho3
samsho4			samsho4
samsho5			samsho5
savagere			savagere
scbrawlh			socbrawl
sdodgeb			sdodgeb
sengoku			sengoku
sengoku2			sengoku2
sengoku3			sengoku3
shcktroa			shocktro
shocktr2			shocktr2
shocktro			shocktro
smsh5sph			samsh5sp
smsh5spo			samsh5sp
socbrawl			socbrawl
sonicwi2			sonicwi2
sonicwi3			sonicwi3
spinmast			spinmast
ssideki			ssideki
ssideki2			ssideki2
ssideki3			ssideki3
ssideki4			ssideki4
stakwin			stakwin
stakwin2			stakwin2
strhoop			strhoop
superspy			superspy
tophuntr			tophuntr
totc			totc
tpgolf			tpgolf
tphuntrh			tophuntr
trally			trally
turfmast			turfmast
twinspri			twinspri
tws96			tws96
twsoc96			tws96
viewpoin			viewpoin
vliner			vliner
wakuwak7			wakuwak7
wh1			wh1
wh2			wh2
wh2j			wh2j
whp			whp
wjammers			wjammers
xenocrisis			xenocrisis
zedblade			zedblade
zintrckb			zintrckb
zupapa			zupapa
